Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
A1BG,15,9,48,55,3,1,2,5,5,209,1.88E-05,9.20E-06,9.13E-07,0.031897927,0.019138756,0.102073365,0.116959064,0.006379585,0.002126528,0.004253057,0.010632642,0.010632642
A1BG-AS1,2,1,3,4,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1CF,10,4,49,50,2,0,0,0,8,362,1.59E-05,6.33E-06,2.11E-06,0.012277471,0.004910988,0.060159607,0.061387354,0.002455494,0,0,0,0.009821977
A2M,33,16,103,118,11,2,4,6,15,963,4.04E-05,1.70E-05,4.03E-06,0.015230183,0.007384331,0.047536633,0.054459444,0.005076728,0.000923041,0.001846083,0.002769124,0.006922811
A2ML1,78,45,141,182,26,5,7,28,28,960,4.14E-05,1.77E-05,3.97E-06,0.036111111,0.020833333,0.065277778,0.084259259,0.012037037,0.002314815,0.003240741,0.012962963,0.012962963
A3GALT2,23,13,40,50,7,1,3,11,8,134,1.10E-05,5.55E-06,5.14E-07,0.07628524,0.043117745,0.132669983,0.165837479,0.023217247,0.00331675,0.009950249,0.036484245,0.026533997
A4GALT,11,9,45,48,2,1,1,2,7,90,1.76E-05,9.28E-06,3.72E-07,0.054320988,0.044444444,0.222222222,0.237037037,0.009876543,0.004938272,0.004938272,0.009876543,0.034567901
A4GNT,8,3,13,16,2,2,1,1,5,131,1.01E-05,4.02E-06,4.48E-07,0.027141645,0.010178117,0.044105174,0.054283291,0.006785411,0.006785411,0.003392706,0.003392706,0.016963528
AAAS,28,25,81,90,6,0,1,9,17,341,1.75E-05,6.18E-06,2.24E-06,0.036493972,0.032583904,0.105571848,0.117302053,0.007820137,0,0.001303356,0.011730205,0.022157054
AACS,20,19,67,78,6,0,5,4,7,432,2.41E-05,1.21E-05,1.63E-06,0.020576132,0.019547325,0.068930041,0.080246914,0.00617284,0,0.005144033,0.004115226,0.007201646
AADAC,17,10,31,40,3,0,1,9,4,181,1.06E-05,4.29E-06,5.24E-07,0.041743401,0.024554942,0.076120319,0.098219767,0.007366483,0,0.002455494,0.022099448,0.009821977
AADACL2,16,12,37,44,4,0,6,7,6,115,1.05E-05,3.87E-06,8.42E-07,0.061835749,0.046376812,0.142995169,0.170048309,0.015458937,0,0.023188406,0.02705314,0.023188406
AADACL3,16,9,27,37,3,1,2,8,6,54,1.09E-05,4.68E-06,1.70E-07,0.131687243,0.074074074,0.222222222,0.304526749,0.024691358,0.008230453,0.016460905,0.065843621,0.049382716
AADACL4,12,10,26,34,4,0,2,2,4,73,1.40E-05,5.65E-06,3.68E-07,0.073059361,0.060882801,0.158295282,0.207001522,0.02435312,0,0.01217656,0.01217656,0.02435312
AADAT,7,5,32,35,2,0,0,2,4,298,1.06E-05,3.82E-06,9.84E-07,0.01043997,0.007457122,0.047725578,0.052199851,0.002982849,0,0,0.002982849,0.005965697
AAED1,19,13,39,47,7,0,3,4,8,125,4.22E-06,1.52E-06,3.66E-07,0.067555556,0.046222222,0.138666667,0.167111111,0.024888889,0,0.010666667,0.014222222,0.028444444
AAGAB,15,10,47,49,4,1,1,3,10,223,7.73E-06,3.01E-06,1.02E-06,0.029895366,0.019930244,0.093672147,0.097658196,0.007972098,0.001993024,0.001993024,0.005979073,0.019930244
AAK1,10,16,71,74,1,0,1,5,7,544,2.58E-05,1.03E-05,2.24E-06,0.008169935,0.013071895,0.058006536,0.060457516,0.000816993,0,0.000816993,0.004084967,0.005718954
AAMDC,6,4,11,14,3,0,1,4,1,73,3.14E-06,9.71E-07,3.79E-07,0.03652968,0.02435312,0.066971081,0.085235921,0.01826484,0,0.00608828,0.02435312,0.00608828
AAMP,10,7,30,34,2,0,1,2,5,248,1.40E-05,6.12E-06,1.04E-06,0.017921147,0.012544803,0.053763441,0.0609319,0.003584229,0,0.001792115,0.003584229,0.008960573
AANAT,12,5,19,29,5,1,0,6,1,99,1.05E-05,4.35E-06,3.65E-07,0.053872054,0.022446689,0.085297419,0.130190797,0.022446689,0.004489338,0,0.026936027,0.004489338
AAR2,13,7,21,30,8,2,0,3,3,135,1.35E-05,5.52E-06,5.70E-07,0.042798354,0.023045267,0.069135802,0.098765432,0.026337449,0.006584362,0,0.009876543,0.009876543
AARD,6,4,12,16,4,2,0,2,2,46,3.80E-06,1.92E-06,1.92E-07,0.057971014,0.038647343,0.115942029,0.154589372,0.038647343,0.019323671,0,0.019323671,0.019323671
AARS,15,17,74,78,2,0,2,4,9,541,3.33E-05,1.36E-05,3.35E-06,0.012322859,0.013965907,0.060792771,0.064078866,0.001643048,0,0.001643048,0.003286096,0.007393715
AARS2,35,30,99,111,11,1,2,10,16,547,3.63E-05,1.34E-05,3.45E-06,0.028437944,0.024375381,0.080438757,0.090188909,0.00893764,0.000812513,0.001625025,0.008125127,0.013000203
AARSD1,8,2,8,11,3,0,0,4,2,253,1.36E-05,4.85E-06,1.02E-06,0.014053579,0.003513395,0.014053579,0.019323671,0.005270092,0,0,0.00702679,0.003513395
AASDH,46,28,124,142,15,2,5,13,23,645,2.63E-05,1.03E-05,2.27E-06,0.031696813,0.019293712,0.085443583,0.097846684,0.010335917,0.001378122,0.003445306,0.008957795,0.015848407
AASDHPPT,9,4,25,29,2,0,3,0,5,175,8.32E-06,2.69E-06,6.26E-07,0.022857143,0.01015873,0.063492063,0.073650794,0.005079365,0,0.007619048,0,0.012698413
AASS,32,21,68,86,8,0,3,9,12,635,2.67E-05,9.60E-06,1.92E-06,0.0223972,0.014698163,0.047594051,0.060192476,0.0055993,0,0.002099738,0.006299213,0.00839895
AATF,25,17,59,68,6,2,1,6,14,336,1.62E-05,6.67E-06,1.64E-06,0.033068783,0.022486772,0.078042328,0.08994709,0.007936508,0.002645503,0.001322751,0.007936508,0.018518519
AATK,27,22,127,137,9,0,2,11,8,521,5.01E-05,2.87E-05,2.11E-06,0.02303263,0.018767328,0.108338665,0.116869269,0.007677543,0,0.001706121,0.009383664,0.006824483
ABAT,13,11,49,56,3,0,0,7,3,317,1.96E-05,8.63E-06,1.40E-06,0.018226428,0.015422362,0.068699614,0.078513845,0.004206099,0,0,0.009814231,0.004206099
ABCA1,32,31,141,153,3,1,1,11,17,1357,6.84E-05,2.75E-05,6.32E-06,0.010480635,0.010153116,0.0461803,0.050110538,0.00098256,0.00032752,0.00032752,0.003602718,0.005567838
ABCA10,91,42,142,187,40,8,18,38,35,1081,3.69E-05,1.30E-05,3.66E-06,0.037413917,0.017267962,0.058382156,0.076883544,0.016445678,0.003289136,0.007400555,0.015623394,0.014389968
ABCA11P,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCA12,36,25,154,169,9,1,1,14,15,1605,6.94E-05,2.77E-05,7.25E-06,0.009968847,0.006922811,0.042644514,0.0467982,0.002492212,0.000276912,0.000276912,0.003876774,0.004153686
ABCA13,176,110,408,485,48,5,20,48,78,2687,0.00012398,5.08E-05,9.69E-06,0.029111359,0.0181946,0.067485424,0.080221643,0.007939462,0.000827027,0.003308109,0.007939462,0.012901625
ABCA2,56,50,174,183,17,6,5,19,33,1254,0.00011275,5.93E-05,5.49E-06,0.019847599,0.01772107,0.061669325,0.064859117,0.006025164,0.002126528,0.001772107,0.006734007,0.011695906
ABCA3,16,15,111,117,3,2,1,3,7,812,7.32E-05,3.80E-05,3.56E-06,0.008757526,0.008210181,0.060755337,0.064039409,0.001642036,0.001094691,0.000547345,0.001642036,0.003831418
ABCA4,58,45,163,184,9,3,7,13,31,1336,7.46E-05,3.19E-05,6.24E-06,0.019294744,0.01497006,0.054224884,0.061210912,0.002994012,0.000998004,0.002328676,0.004324684,0.010312708
ABCA5,65,48,169,197,21,1,8,18,31,1162,3.69E-05,1.21E-05,4.06E-06,0.02486135,0.018359151,0.06463951,0.075349015,0.008032129,0.000382482,0.003059858,0.006884682,0.011856952
ABCA6,79,49,161,194,26,4,8,16,37,1116,3.77E-05,1.41E-05,3.57E-06,0.031461569,0.019514138,0.064117881,0.077260056,0.01035444,0.001592991,0.003185982,0.006371963,0.014735165
ABCA7,136,64,228,303,50,4,14,42,45,1043,9.34E-05,4.38E-05,5.13E-06,0.057952487,0.027271759,0.097155641,0.129114733,0.021306062,0.001704485,0.005965697,0.017897092,0.019175455
ABCA8,80,72,219,256,24,7,8,25,31,1065,4.15E-05,1.74E-05,3.93E-06,0.033385498,0.030046948,0.091392801,0.106833594,0.010015649,0.002921231,0.00333855,0.010432968,0.012936881
ABCA9,60,50,159,182,18,4,5,18,28,1086,4.10E-05,1.63E-05,4.57E-06,0.024554942,0.020462451,0.065070595,0.074483323,0.007366483,0.001636996,0.002046245,0.007366483,0.011458973
ABCA9-AS1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABCB1,8,17,56,60,2,0,1,2,3,772,3.67E-05,1.25E-05,3.65E-06,0.004605642,0.009786989,0.032239493,0.034542314,0.00115141,0,0.000575705,0.00115141,0.001727116
ABCB10,21,19,74,80,3,0,3,5,12,332,1.98E-05,7.47E-06,1.32E-06,0.02811245,0.025435074,0.099062918,0.107095047,0.004016064,0,0.004016064,0.00669344,0.016064257
ABCB11,25,19,84,95,5,1,4,5,10,779,3.70E-05,1.29E-05,3.40E-06,0.014263301,0.010840108,0.04792469,0.054200542,0.00285266,0.000570532,0.002282128,0.00285266,0.00570532
ABCB4,25,13,80,91,8,1,4,9,7,785,3.65E-05,1.50E-05,3.70E-06,0.014154282,0.007360226,0.045293701,0.051521585,0.00452937,0.000566171,0.002264685,0.005095541,0.003963199
ABCB5,71,37,122,159,30,4,7,25,27,797,3.50E-05,1.31E-05,3.91E-06,0.039592918,0.020632929,0.068032901,0.08866583,0.016729402,0.002230587,0.003903527,0.013941168,0.015056462
ABCB6,51,27,105,121,15,0,2,14,29,455,2.99E-05,1.25E-05,2.64E-06,0.04981685,0.026373626,0.102564103,0.118192918,0.014652015,0,0.001953602,0.013675214,0.028327228
ABCB7,2,2,5,6,2,1,0,1,1,461,1.99E-05,7.62E-06,2.10E-06,0.001928175,0.001928175,0.004820439,0.005784526,0.001928175,0.000964088,0,0.000964088,0.000964088
ABCB8,33,22,82,94,7,1,7,7,13,335,3.14E-05,1.36E-05,1.88E-06,0.043781095,0.029187396,0.108789386,0.124709784,0.009286899,0.0013267,0.009286899,0.009286899,0.017247098
ABCB9,16,12,56,67,5,0,0,7,5,314,3.40E-05,1.70E-05,1.27E-06,0.022646851,0.016985138,0.079263977,0.094833687,0.007077141,0,0,0.009907997,0.007077141
ABCC1,18,9,95,98,5,0,1,0,12,854,5.94E-05,2.90E-05,3.92E-06,0.009367681,0.004683841,0.049440541,0.051001821,0.002602134,0,0.000520427,0,0.006245121
ABCC10,36,37,125,141,14,0,4,9,11,658,5.41E-05,2.31E-05,3.82E-06,0.024316109,0.024991557,0.084430935,0.095238095,0.009456265,0,0.00270179,0.006079027,0.007429922
ABCC11,54,32,116,140,24,3,8,12,21,788,4.47E-05,1.96E-05,3.45E-06,0.030456853,0.018048505,0.065425832,0.078962211,0.013536379,0.001692047,0.004512126,0.00676819,0.011844332
